основа	прил.	он	она	они	прим.
флама́нд	-ский	-ец	-ка	-цы	Флама́ндия / Флама́ндский регио́н
флори́д	-ский	-ец	-ка	-цы	Фло́ри́да
фонкле́нд	-ский	-ец	-ка	-цы	Фонкле́ндские острова́
хаба́ров	-ский	-ец	-ка	-цы	Хаба́ровск
хаба́ров	-ский	-ец	-чанка	-цы	Хаба́ровск
хака́с	-ский	-ец	-ка	-цы	Хака́сия
ханты́	-йский	-ец	-йка	-йцы	Ханты-Манси́йск
ху	-йский	-е́ц		-йцы	
хуй	-ский	-е́ц		-цы	
хуторя́н	-ский	-ец	-ка	-цы	ху́тор
царедво́р	-ский	-ец	-ка	-цы	принадлежа́щий ца́рскому двору́
царетво́р	-ский	-ец	-ка	-цы	творе́ц царе́й и короле́й
целиногра́д	-ский	-ец	-ка	-цы	Целиногра́д
центральноафрика́н	-ский	-ец	-ка	-цы	Центра́льно-Африка́нская Респу́блика
центральноевропе́	-йский	-ец	-йка	-йцы	
ча́д	-ский	-ец	-ка	-цы	Чад
челя́бин	-ский	-ец	-ка	-цы	Челя́бинск
черке́с	-ский	-ец	-ка	-цы	Черке́сия / Черке́ск
черке́с	-ский	-	-ка	-ы	Черке́сия / Черке́ск
черного́р	-ский	-ец	-ка	-цы	Черного́рия
чече́н	-ский	-ец	-ка	-цы	Чечня́ / Ичке́рия
чили́	-йский	-ец	-йка	-йцы	Чи́ли
чити́н	-ский	-ец	-ка	-цы	Чита́
чухо́н	-ский	-ец	-ка	-цы	
ша́дрин	-ский	-ец	-ка	-цы	Ша́дринск
шаха́н	-ский	-ец	-ка	-цы	Шаха́н
шахти́н	-ский	-ец	-ка	-цы	Шахти́нск
швед	-ский	-	-ка	-ы	Шве́ция
швейца́р	-ский	-ец	-ка	-цы	Швейца́рия
шле́звиггольште́йн	-ский	-ец	-ка	-цы	
шриланки́	-йский	-ец	-йка	-йцы	Шри-Ла́нка
шу́шин	-ский	-ец	-ка	-цы	Шу́ша, Шу́шинск, Шу́шинское
шэнья́н	-ский	-ец	-ка	-цы	Шенья́н
щёкин	-ский	-ец	-ка	-цы	Щёкино
щёлкин	-ский	-ец	-ка	-цы	Щёлкино
ще́пкин	-ский	-ец	-ка	-цы	Ще́пкин, Ще́пкинское училище
ще́цин	-ский	-ец	-ка	-цы	Ще́цин
щу́чин	-ский	-ец	-ка	-цы	Щу́чинск
эве́н	-ский	-ец	-ка	-цы	
эквадо́р	-ский	-ец	-ка	-цы	Эквадо́р
экваторогвине́	-йский	-ец	-йка	-йцы	Экваториа́льная Гвине́я
элисти́н	-ский	-ец	-ка	-цы	Элиста́
эмира́тов	-ский	-ец	-ка	-цы	Эмира́ты
э́н	-ский	-ец	-ка	-цы	Эн
эритре́	-йский	-ец	-йка	-йцы	Эритре́я
эсвати́н	-ский	-ец	-ка	-цы	
эскадро́н	-ский	-ец	-ка	-цы	эска́дра
эсми́н	-ский	-ец	-ка	-цы	судно
э́ссен	-ский	-ец	-ка	-цы	Э́ссен
эсто́н	-ский	-ец	-ка	-цы	Эсто́ния
эфио́п	-ский	-	-ка	-ы	Эфио́пия
эфио́п	-ский	-ец	-ка	-цы	Эфио́пия
юа́ров	-ский	-ец	-ка	-цы	ЮАР
ю́гоевропе́	-йский	-ец	-йка	-йцы	Ю́жная Евро́па
югоза́падноевропе́	-йский	-ец	-йка	-йцы	Юго-За́падная Евро́па
югоосети́н	-ский	-ец	-ка	-цы	Ю́жная Осе́тия
югоосети́н	-ский	-	-ка	-ы	Ю́жная Осе́тия
югра́н	-ский	-ец	-ка	-цы	Югра́
южноамерика́н	-ский	-ец	-ка	-цы	Ю́жная Аме́рика
южноафрика́н	-ский	-ец	-ка	-цы	Ю́жная А́фрика
южнодако́тов	-ский	-ец	-ка	-цы	Ю́жная Дако́та
ю́жноевропе́	-йский	-ец	-йка	-йцы	Ю́жная Евро́па
южнокароли́н	-ский	-ец	-ка	-цы	Ю́жная Кароли́на
южносахали́н	-ский	-ец	-ка	-цы	Ю́жный Сахали́н
южносуда́н	-ский	-ец	-ка	-цы	Ю́жный Суда́н
юн	-ый	-е́ц		-цы	юн
юнгиа́н	-ский	-ец	-ка	-цы	после́дователь Ю́нга
юньна́н	-ский	-ец	-ка	-цы	Юньна́нь
юрги́н	-ский	-ец	-ка	-цы	Юрги́нское
ю́тан	-ский	-ец	-ка	-цы	Ю́та
я́блон	-ский	-ец	-ка	-цы	Я́блонец
ява́н	-ский	-ец	-ка	-цы	Я́ва
я́вор	-ский	-ец	-ка	-цы	Я́вор
якоби́н	-ский	-ец	-ка	-цы	учас́тник якоби́нского клу́ба
яку́т	-ский	-ец	-ка	-цы	Яку́тия
якутя́н	-ский	-ец	-ка	-цы	Яку́тия
я́лтин	-ский	-ец	-ка	-цы	Я́лта
яма́	-йский	-ец	-йка	-йцы	Яма́йка
яма́л	-ьский	-ец	-ка	-ьцы	Яма́л
яма́лоне́н	-ецкий	-ец	-ка	-цы	Яма́ло-Не́нецкий о́круг
япо́н	-ский	-ец	-ка	-цы	Япо́ния
яросла́в	-ский	-ец	-ка	-цы	Яросла́вль
яросла́вл	-ьский	-ец	-ька	-ьцы	Яросла́вль
яросла́вщин	-ский	-ец	-ка	-цы	Яросла́вщина
я́син	-ский	-ец	-ка	-цы	Я́сино
я́синев	-ский	-ец	-ка	-цы	Я́синево
